point_id,edge_id_gpd,dist_m
6464,65578,7.504100236643366
3124,12519,1.7307048580215652
9060,10003,12.11621023595651
7827,58826,4.458429002624056
1680,54439,2.00797378040055
9915,77345,3097.546158667556
9915,77341,3097.546158667556
7175,4125,2.0698190899814515
6621,70474,0.7884513411526304
9588,28426,6.199332111191385
9089,10003,11.287664803155026
2460,33689,0.6136917202368892
7063,28424,11.412749739016968
9870,29518,8.04732932229929
9870,6056,8.04732932229929
5898,3106,1.3338850107201845
1970,63876,0.5973651404124978
1828,64943,1.0205166647330228
5248,68597,0.4538600563179358
8999,6665,1.5030687948656143
6791,64947,2.487792234514486
3281,33726,2.7512972328839385
8882,55152,5.462874994038981
1991,9416,2.081937432631687
1604,23879,4.633753520780709
6032,22125,18.451034744819133
309,77344,2773.103853501144
309,77325,2773.103853501144
1017,39410,2.437092983558644
6899,13729,0.22941202424603835
1407,52142,15.65789324967253
7719,68597,42.91997276105014
1599,28424,2.4161167792606486
5465,76013,12.518038245470983
5465,51762,12.518038245470983
8188,1200,3.4101296390220557
1004,48313,15.938585277185222
7712,34743,0.22868189575528902
1894,64258,6.596718617605277
8285,29759,3.8261537810861226
8285,29649,3.8261537810861226
9163,62427,0.44354019299337144
8361,46,15.020779718161018
8361,22126,15.020779718161018
8361,85457,15.020779718161018
8361,22127,15.020779718161018
8361,55143,15.020779718161018
4762,27526,5.399431329641135
2158,55152,1.0599620807162162
1903,56056,5.745729010876341
1903,57,5.745729010876341
9368,28426,4.551656882565709
9368,28423,4.551656882565709
2724,6970,1.2446557827591673
3823,10003,5.274681428083068
1307,28423,10.516868673087856
9261,3510,0.18667388553549258
9146,27314,1.5968107109992087
9929,13703,78.60686280866001
612,34743,0.4936435484642275
7814,45963,11.1379478442936
7814,56,11.1379478442936
1867,65907,3.5492399463451267
1867,54439,3.5492399463451267
4877,55467,24.949356848615604
4002,50489,4.9551440698821
4299,10006,0.8091098346094456
4768,50044,2.3724941903317607
5888,50044,1.085317514107598
2638,33689,12.554995514011821
2542,13700,3.2660488748848597
3350,12175,11.24998528608223
9457,62437,0.22234449382641241
4939,55,1.9323989714803507
6688,82696,16.51588990665174
5351,81,10.21509847195578
1797,10332,2.000570767960092
4232,122,6.248059132138588
9697,80757,9.35359791327347
2597,234,3.0801594413900095
2166,115,0.5081695219466973
9967,13712,0.8625926682290818
2040,77345,5977.990240494007
2040,77341,5977.990240494007
3780,34743,6.214114720530463
8889,30031,36.56929887476516
8889,30030,36.56929887476516
8980,89103,6.20093455227002
1353,4537,4.261791298582861
2458,66,4.357798064243873
9004,727,0.7104870292572101
1341,89109,24.451961361689328
4973,120,10.974992081184595
4340,272,8.908710832479343
7803,311,6.137829912432966
2545,39408,4.449181167475386
1065,19519,20.90785490624231
4960,33706,3.876697858405542
1473,1028,0.19945067370647399
2806,8264,0.5857474534134482
4901,33706,8.664418560367237
668,63613,1.6388957860137523
7408,245,1.6537159862268949
2343,77345,5977.990240494007
2343,77341,5977.990240494007
8994,55109,6.808528746961514
7384,19618,1.0863536203050725
8294,62436,0.5274779516067691
8572,10003,7.202632122080624
7768,2732,305.1968136395341
7768,2727,305.1968136395341
7849,73255,0.9501815080775505
3323,34743,2.901451810715751
6721,7909,2.315873544685367
9559,3051,31.949082920232485
9827,29518,8.04732932229929
9827,6056,8.04732932229929
9288,39384,9.385947142846417
6629,190,1.0143591920923898
6629,28604,1.0143591920923898
875,64266,2.326187039374265
687,48048,0.7268410385612036
9285,49,1.6124545115924753
6731,28426,4.796927109504392
6731,28423,4.796927109504392
2607,54440,27.36547202321189
952,48313,15.938585277185222
2372,6965,159.06366682252673
2764,6224,5.229018773364873
7872,4079,2.2042530047879034
5554,27314,10.741687502496939
2024,60422,5.690466869767087
6768,39405,2.5663364935844637
5799,2202,4.680733412081923
3411,6669,0.13855100817626162
5617,5646,1.8784133576622164
5809,33743,3.3796170588002585
181,202,25.258099017116216
181,65413,25.258099017116216
6661,9947,3.166184681705156
1212,9991,4.263625607236073
1167,10003,5.251695317470492
9233,30031,36.56929887476516
9233,30030,36.56929887476516
4457,68932,3.035135158173328
3524,6664,2.993522575165787
814,49971,1.5536563274874282
5815,39388,2.4595358625702084
8001,60677,10.93738356112789
8001,4313,10.93738356112789
4594,63876,1.1529580261735783
1830,120,0.3543534241504019
1665,29833,5.319152804196349
4725,59669,6.546233741857026
9064,10325,0.6521122471075074
1398,5879,37.081665310111525
7421,3143,8.005554306320727
7421,2555,8.005554306320727
9514,7299,5.602602028686523
9230,29239,0.47207235612935006
9230,6216,0.47207235612935006
1887,50572,6.413869049076662
8584,7857,4.27123839794269
1607,7462,2.9961754544982724
9443,6170,1.958883386602467
2489,13700,3.2660488748848597
1859,48313,15.938585277185222
6106,279,7.870542158248384
4053,549,0.02292056406947389
4161,76332,0.37481405648019633
3779,28902,1.3060188523557834
9783,29518,8.04732932229929
9783,6056,8.04732932229929
9856,5494,0.5406025159479994
4630,54359,6.606653081718282
2475,89109,6.795882490873537
2475,64298,6.795882490873537
2716,65907,7.828012748313208
2716,54439,7.828012748313208
9031,28426,4.551656882565709
9031,28423,4.551656882565709
887,78399,3.2692916209575524
3988,75995,10.671607837012466
3988,89103,10.671607837012466
6588,28426,4.796927109504392
6588,28423,4.796927109504392
1336,7473,4.41848012537987
8309,2252,0.9207116689064809
944,63612,2.188445733803429
5979,28423,1.538035921280753
9193,27314,1.7138545986373928
1510,51859,4.823036182547811
1510,45,4.823036182547811
974,5800,10.02979795467226
1526,5080,0.4788402576779068
720,51651,11.253649157821652
7067,8905,10.408180907304688
1735,3212,6.811127337891751
3289,246,2.1034515196093357
9171,28426,6.199332111191385
734,48313,1.8351820739208726
4383,339,4.70409284427867
3955,6586,1.6702546563576102
2064,8905,0.05896486428900083
5117,3192,8.234552580192643
9310,4047,0.5523125668252616
5581,13679,2.5522021022108095
2838,55160,6.6505735457855
5070,28426,6.03608420990114
5070,28423,6.03608420990114
9965,60422,0.18299273124727602
619,487,4.230343055502082
6532,5909,1.079527748537563
9882,120,4.359382259919437
5093,65907,24.061549342641754
5093,54439,24.061549342641754
3177,33728,0.3024133225239641
7670,77345,3112.2983172036293
7670,77341,3112.2983172036293
1691,22117,16.101676984899516
4314,163,3.5163948873469315
5294,6792,5.267922028128225
9164,69673,3.267542390471816
5468,28426,14.391898327839415
5468,28423,14.391898327839415
1137,28426,1.0472629465226924
1137,28423,1.0472629465226924
2469,65602,5.494073406047554
2469,72765,5.494073406047554
8213,28636,0.01571602287246575
6751,5577,0.21444319537968
1742,27314,3.0087624403398645
5041,24434,2.868255193324658
1829,29226,15.46957399855632
8453,77345,3112.2983172036293
8453,77341,3112.2983172036293
8106,39,11.005186499386776
7917,18165,11.71260438118484
7917,7989,11.71260438118484
7276,51535,8.512636610088283
4332,64344,8.242848255190792
3356,2732,287.7154588734933
3356,2727,287.7154588734933
8730,6170,1.958883386602467
1572,58,2.211717110267542
1572,54440,2.211717110267542
8428,69996,4.255600131706901
8356,4024,0.8865631733869289
25,28610,2.0513243319139147
9370,77345,3112.2983172036293
9370,77341,3112.2983172036293
92,237,10.901969629602725
92,116,10.901969629602725
1880,77345,5977.990240494007
1880,77341,5977.990240494007
9162,7736,1.6791343968089887
2834,49965,1.716322864024183
5906,68936,3.260136917322265
7507,33708,5.266041432276657
2245,4313,1.1797798259902037
9728,28426,3.8420443192461624
9728,28423,3.8420443192461624
5235,55,1.3356060851135676
5629,22091,3.2391246181769433
6931,48313,5.047477035350075
6180,63877,0.33932605480148775
1302,61309,1.3306934819045442
4155,4160,3.0070485688711406
4155,4162,3.0070485688711406
6397,59071,1.2459591306222106
8570,27314,8.6538645194069
1610,65594,1.318080346812884
9253,48313,7.601314893585217
1171,40,3.000204246901158
3087,83,1.2347212951642195
9786,929,7.05078809491285
9786,84904,7.05078809491285
2451,22064,4.018401555221096
6841,7880,1.4980153572707957
5385,55,1.3356060851135676
760,33,2.527022197378168
1922,65907,1.6340153585677568
1922,54439,1.6340153585677568
2751,234,3.0801594413900095
3706,483,6.495242850419451
2033,27524,2.3216542958000033
190,34743,0.22922256876437505
9888,8193,3.3554295613781484
9888,8188,3.3554295613781484
8255,57018,0.9305703316199821
4418,13487,11.413695682111921
6510,13648,2.5066619589805
9133,29297,0.4303138671639654
9133,29235,0.4303138671639654
4610,81,4.902614407956077
256,78655,2.579351161898291
392,6221,5.649628556969008
846,55097,0.684935474140631
5233,2038,3.6828600605571307
243,77344,2872.6486539818693
243,77325,2872.6486539818693
7474,65458,4.466611467116223
7474,55808,4.466611467116223
9962,29518,8.04732932229929
9962,6056,8.04732932229929
4764,22124,3.0753998151642183
8217,28426,9.641639107027286
8217,28423,9.641639107027286
4599,48313,0.4231028719101084
5702,85243,4.317444689910276
7660,34743,0.22868189575528902
2350,80418,0.5159980870893124
6663,7477,15.112404337909616
2220,48313,7.824271615995585
4767,27522,2.3297483755616333
4767,33726,2.3297483755616333
2457,49971,0.4602143558090728
2374,6422,1.2290596811274859
1088,33706,13.685575743231045
3357,3581,4.452932866433387
3357,3575,4.452932866433387
6091,39840,5.5219750051165235
1977,60422,5.690466869767087
1054,13705,0.009323113718081859
6866,48313,2.5133881618482854
4179,10003,5.274681428083068
4192,4162,4.628780069843194
5174,12522,3.4220120927081905
1624,63520,1.355827205755653
8548,5648,3.7811058455425366
8548,5794,3.7811058455425366
2874,59707,2.9623170813276416
9362,18721,4.956291496217889
3007,78655,2.080192108435308
9891,48313,3.6690160961867706
6990,1170,2.3805159400644738
4838,311,0.8171750568180932
4838,65676,0.8171750568180932
2048,33727,0.37889041062904316
2048,115,0.37889041062904316
2473,33727,0.9481956867813099
3020,51857,4.41227667108034
9692,929,7.05078809491285
9692,84904,7.05078809491285
1327,33665,11.42420675690464
1327,14044,11.42420675690464
641,48313,4.2206421883567105
5723,12175,19.042710987657532
8641,59972,0.34373931291959764
7470,7872,0.44956494734934527
987,65596,19.38622099020576
5405,84,8.554326567471534
4810,68597,78.56483444785633
7170,1321,0.2313972962475328
5391,22108,9.46348976315696
5956,28648,20.023687185233953
5956,85278,20.023687185233953
3442,63869,1.903050540130016
4673,89179,1.4125662989750716
8658,50568,3.7462250945370403
6353,27314,12.5408924425914
5800,85243,2.3133519921693577
6442,22127,3.618836288608927
6442,55143,3.618836288608927
1355,51859,4.823036182547811
1355,45,4.823036182547811
2743,54038,67.28799929389332
5055,22125,19.758289311974163
6597,55152,0.8652369056070212
1338,78655,3.020509852630855
2124,33826,4.168532978542637
728,82345,5.881326333943284
5541,55152,8.004135960722563
4137,78399,5.505767184898696
3343,54439,24.112807233736365
4908,22125,19.758289311974163
9466,4323,3.9130128854109834
9503,24434,0.3338535542657618
9229,69673,5.25664292333714
5311,70002,4.0181076389806165
2651,22124,7.47509499693982
4543,68597,91.53310099007369
911,60422,5.904241584662797
5950,5493,5.446704903580476
5415,59670,5.746250887776459
198,28,1.7658894924754738
2161,24263,1.45823513667792
9254,120,3.757468036097879
1873,89060,5.721297287126175
4964,27314,0.11438824269247212
4449,7126,1.3263975720384518
3050,65574,6.698924533274289
370,72476,5.854789989250519
1562,84749,1.784282765214958
7133,9871,5.590889290582461
4958,339,10.702017377788568
2742,12134,5.01159188372397
8731,84748,4.323729641556722
9673,21455,2.8037608408847006
7583,63613,1.7006691477415405
2976,49620,2.2838138927709757
827,39403,4.659925608238408
6166,4003,4.230239322984957
5798,27526,0.6720521256994744
2479,7196,3.089796494220627
9081,76332,10.005031572181347
9081,89101,10.005031572181347
7775,285,5.829924182733742
3041,5890,0.6688076759883292
3041,13713,0.6688076759883292
1015,84945,2.791453366702972
1015,936,2.791453366702972
4705,2753,7.692155967126005
8961,13717,17.425132328440455
5980,44182,1.7759935161144695
2439,78655,2.080192108435308
7564,33708,5.655639708401438
3994,6402,4.652263959189475
7567,60667,1.3228704253514303
6882,3127,7.307802415130637
3853,202,24.84291671849089
3853,65413,24.84291671849089
6371,4122,4.412198416652613
4486,86551,3.2468528314670246
3938,88810,38.165664849798006
6624,47905,9.121115876722428
1513,1024,6.2111094964221145
1606,118,0.18386835501106516
9445,13959,0.5727679038193291
1743,27314,1.3079299854997457
2414,66571,5.278302674509723
4409,68597,78.56483444785633
742,8196,3.0960242063551435
6516,10003,0.9838260671890395
5058,50044,2.3724941903317607
6883,48313,5.047477035350075
1725,23813,3.6803823762648973
1725,23951,3.6803823762648973
310,8181,4.323449362994611
7424,77345,3112.6389052390855
7424,77341,3112.6389052390855
1766,27526,8.14257623698473
2884,12136,8.798127789733726
2655,7299,4.645354802078416
2493,8252,3.981296438498541
4464,58,31.148422057979406
4464,54440,31.148422057979406
4330,339,4.70409284427867
5036,6173,7.36605393596883
3816,78399,2.4451057256667266
7119,6977,5.636502148064866
7119,4165,5.636502148064866
8720,22123,3.1354802743059325
7718,70722,6.366938495846797
5632,77345,3114.1390242538628
5632,77341,3114.1390242538628
1431,13713,9.239351236129119
1431,5890,9.239351236129119
1815,27314,1.3079299854997457
8107,4104,3.830977988021467
6544,60423,3.7776362337913274
9440,68597,51.12985532608519
1882,63,0.9403528905391085
1882,4045,0.9403528905391085
8274,8513,7.126528371349679
5044,77345,3095.0108666685273
5044,77341,3095.0108666685273
3966,55151,0.5188316592909016
2413,2751,29.45971998636012
382,48313,4.2206421883567105
2982,64439,0.6051862143996845
1747,22117,16.101676984899516
8496,28610,0.533297948721388
8621,27314,2.0082017634797045
9910,48313,15.087161012085497
203,45963,12.411225240087449
203,56,12.411225240087449
9292,84943,6.233465820395405
4050,6401,3.158171448402926
7906,88899,5.023226356752998
1647,51771,9.181853759496862
7781,2009,2.5687808774152128
3470,10003,5.274681428083068
747,76026,9.699465272374521
747,13676,9.699465272374521
2527,269,0.9071346906816132
9739,4080,9.177848845304709
6714,28426,1.085862583117362
6714,28423,1.085862583117362
8580,3148,9.781840648647986
5234,13703,13.624056696285477
560,17965,1.8497565018946853
560,17949,1.8497565018946853
9406,84945,2.977100141269663
9406,936,2.977100141269663
4490,64344,2.635518162734074
3626,98,0.8235974601223043
6619,33727,4.236423358335107
6619,115,4.236423358335107
2894,60422,5.148828096851266
796,80418,5.419488562198456
1472,64451,4.484079651337204
2443,39410,12.509529243806034
433,3353,1.013878091890595
5826,68597,1.4996506020812561
5194,68597,40.81599231720276
8375,6504,1.6983451632719127
3434,82696,0.49338504658979726
4285,57335,4.930678012668102
7614,85362,66.70936705602183
7614,113,66.70936705602183
842,69991,2.0993864537097564
6799,65570,4.4545962719717425
6799,7193,4.4545962719717425
9730,13602,3.3853239409030533
4462,65601,10.424163542819706
4417,27,1.931380049776369
5545,7248,21.94872837452151
5545,7257,21.94872837452151
7342,115,1.0035186036758297
6767,28426,8.915133729502523
6767,28423,8.915133729502523
2891,51859,2.0770221508289777
2891,45,2.0770221508289777
1714,77345,5847.932421367141
1714,77341,5847.932421367141
9049,28491,5.78811095606044
6338,4047,8.069251651973845
1438,48339,5.638149089769029
4229,76016,1.025885795490535
7683,50776,9.810205314270567
7683,236,9.810205314270567
9777,48313,6.407800294735641
8171,50575,2.0102635350146327
9256,13717,5.011026205012246
1016,7736,8.95228742341521
1016,28847,8.95228742341521
2934,12136,8.798127789733726
9373,10003,8.236127428095687
7504,28424,4.09446879971498
1930,14040,3.341705328056979
1930,33663,3.341705328056979
6647,27314,12.5408924425914
5456,69673,3.8220285746297518
9600,68593,47.00952734165156
9600,82861,47.00952734165156
715,118,3.6486798036575787
8402,1323,1.5892597904236792
1063,60422,5.904241584662797
5618,6346,1.6982884748867788
5515,76015,0.8400752804990118
8440,87,3.1753704452746874
6035,28423,1.538035921280753
6587,65,4.467928717538642
2973,58,2.1794411434676424
2973,54440,2.1794411434676424
1045,60020,3.7291004929924636
817,49971,1.5536563274874282
8739,6723,0.7895837776223252
3850,33727,1.7025738059020339
3850,115,1.7025738059020339
610,1052,14.734419898514618
3660,11596,1.940793989059751
3632,34743,6.214114720530463
7095,44001,1.4188254087678729
716,57,6.435294354013507
9571,10003,10.878890260101462
9520,3829,0.431212724382568
7540,4843,1.5961778579722654
7540,77083,1.5961778579722654
901,55152,11.612125427734634
9247,10003,12.680087539950213
6496,51859,5.494032367783696
6496,45,5.494032367783696
3123,4937,4.428745214676496
5150,19519,6.803433038500023
5694,79146,5.054053669230602
2836,239,30.092826878067843
2836,46428,30.092826878067843
2836,82697,30.092826878067843
2836,240,30.092826878067843
4677,46,5.318123868293136
5725,47905,9.122676346613856
2042,45963,13.23441765097654
2042,56,13.23441765097654
2042,39,13.23441765097654
7209,13976,4.319211506410774
2442,8252,8.39525587469135
4086,44,3.4230293334861375
4086,48,3.4230293334861375
5193,50125,3.4080334394848766
3167,22124,7.47509499693982
5566,28426,14.391898327839415
5566,28423,14.391898327839415
450,151,2.0167020407055816
6573,33726,3.54943836384692
6956,11301,3.4125464937005128
6109,6173,3.8880982903435464
985,10021,3.3475462684899004
8151,28426,4.165960791923458
8151,28423,4.165960791923458
7188,66574,8.647084448849943
7924,88042,1.7729746084827591
4270,6131,1.3642358211963974
2853,78655,2.080192108435308
565,6764,6.126780123421554
1608,1160,5.292247547087883
8119,28426,9.641639107027286
8119,28423,9.641639107027286
9921,929,7.05078809491285
9921,84904,7.05078809491285
3436,4937,4.428745214676496
178,8410,1.0634295405424792
178,9903,1.0634295405424792
6658,28426,13.4019653363272
6658,28423,13.4019653363272
4190,24307,0.1696307969980496
4190,24301,0.1696307969980496
7503,476,0.693081111979056
7503,475,0.693081111979056
5718,39388,4.355772940076375
4952,63614,13.315793076452405
4952,51665,13.315793076452405
5626,22,2.768395354011807
2237,71458,20.741275746888938
2237,18485,20.741275746888938
2237,18484,20.741275746888938
3551,6977,4.088151776113791
4752,84,3.8287124512516395
8047,84749,3.129575394025002
1462,55,0.8929273706352541
665,59956,0.16965629154803757
2197,4313,0.3183827702598976
5358,22124,1.3721399203255773
6973,58573,0.9462085487304865
7432,65596,16.6262310249214
9105,76002,6.201745252509366
5595,65578,10.17519807934634
4576,34742,10.27414496726561
6014,34743,5.9636783578102674
8819,13707,10.745300933358662
7414,28426,8.84532514954697
7414,28423,8.84532514954697
1081,6767,5.583924850721065
8921,84535,7.380161336552498
8327,70722,5.619327821139959
1748,13726,1.8312323705256366
649,55152,6.134881503020247
8353,279,23.715328479236312
8353,10004,23.715328479236312
5128,704,3.478576616702863
340,51065,10.456661695876807
7522,77345,3112.6389052390855
7522,77341,3112.6389052390855
6427,28426,2.0738761160828636
6427,28423,2.0738761160828636
2239,33727,5.874633714925091
2239,115,5.874633714925091
6921,3981,2.4505604231797506
3757,64942,0.15433252745431042
9630,7299,5.1809387352646485
8885,60677,4.265225852459235
8885,4313,4.265225852459235
6381,47905,9.121115876722428
1057,55152,9.114748894431807
7328,55152,9.295032497532928
3115,7196,0.7916275611807084
518,40,5.346445876107339
453,11596,0.57602181204928
8368,86551,0.16618333881113606
1242,28426,1.4271214574916011
1242,28423,1.4271214574916011
7940,16543,6.356065508729385
7940,5164,6.356065508729385
2186,1036,1.2280183492763255
8168,3669,11.890048536193373
809,55152,11.612125427734634
240,82345,5.881326333943284
2147,55145,30.70940505466072
3875,2790,2.8821947031047435
9640,55152,0.6629369110029986
927,33727,8.097483471027543
927,115,8.097483471027543
900,7196,0.3790382056721494
3600,2228,1.607631621459593
5272,49825,3.2643582609887027
5627,24409,2.48983686177835
286,48017,2.016531171848074
7418,3683,6.111391394775127
2336,44591,3.181444902957436
2105,66571,5.278302674509723
1580,59708,2.6285146883625328
3821,54347,3.5613872940214093
9458,48313,7.36797203593809
4426,3106,0.9221119599963672
8201,1827,5.6928234545656995
9008,76002,6.201745252509366
6157,4004,1.0694576206744129
6553,33563,5.633321297453598
3387,33727,5.439033673320091
3387,115,5.439033673320091
2130,55097,9.418710941364333
9547,22064,3.9368575915729123
4329,48313,4.540725493650883
9762,6717,11.910839421118022
5013,27314,4.119172395836143
7386,65596,16.6262310249214
3122,22124,7.47509499693982
902,39403,2.256743618374314
1656,1160,5.292247547087883
9070,85845,2.2706840882968278
7946,55152,4.156137374307066
2435,7195,4.4049134721742975
4640,64344,2.635518162734074
6724,77345,3112.6389052390855
6724,77341,3112.6389052390855
3145,24329,1.6970032114440412
9267,4047,0.5523125668252616
8073,48313,6.340855245071167
3449,33,4.23195318564888
7967,77345,3112.2983172036293
7967,77341,3112.2983172036293
4659,5927,5.201357137902665
6114,4003,1.7109403369541083
514,89109,4.349598490290574
514,64298,4.349598490290574
9933,8191,1.1277278447755574
7179,51508,3.1432363215423638
9909,13210,1.8194859211366217
1362,52142,6.520459663843415
9652,10917,0.614106161210931
6984,46621,0.6675620539960133
1440,22127,2.6286044086992066
1440,55143,2.6286044086992066
8228,28411,3.325318936218878
9460,55152,0.13738728077629322
1254,55141,2.045564312862202
7231,51508,1.3666101163979603
6613,10003,0.9838260671890395
4279,68597,1.3695704579334778
2063,3821,4.197856337949115
8114,63614,0.3263336591906429
2013,4051,5.315313289463786
4133,4089,8.696989729507692
721,8158,2.722707101837273
9848,28426,9.96412223899131
9848,28423,9.96412223899131
1851,275,8.948516159470595
1851,6180,8.948516159470595
3635,33706,1.7979537902333118
4971,28460,1.615041103577519
7550,29538,3.8963334284873796
1898,27314,1.9121468271172504
5333,19190,5.100594199612858
4649,4103,3.442140088900412
5654,3100,29.84827939112289
9817,277,3.1465206653477136
9817,4060,3.1465206653477136
1024,239,11.031570993434757
1024,82697,11.031570993434757
1024,240,11.031570993434757
1024,46428,11.031570993434757
8972,89103,6.20093455227002
7971,88042,1.7729746084827591
801,55152,5.394352439130274
9484,80846,0.9735269484537864
9988,2604,5.667521224260697
397,58,7.379969711116596
397,54440,7.379969711116596
9313,4004,3.453262573238803
1569,28423,10.516868673087856
3293,33689,34.85427033054676
2014,33727,5.575039227696927
2014,115,5.575039227696927
276,48313,4.2206421883567105
3253,7744,3.172874608312442
3253,7747,3.172874608312442
8509,80663,2.068258881119615
4302,55163,0.1798996045740833
4302,67,0.1798996045740833
5477,3477,0.5145791537778835
5477,84977,0.5145791537778835
1457,3367,4.196563416037794
1173,60422,5.904241584662797
3927,34743,6.214114720530463
3398,33,14.688877852432967
3820,51164,5.532257325495978
4200,48313,5.413812503867715
8696,58612,4.144215581985787
4516,54440,30.21316266299053
5113,83046,2.190866830691173
8354,1324,3.1121822042030627
3171,76153,11.131323873956482
2830,5892,4.6627202220194155
4413,2881,8.027479387246471
5293,63614,1.340951371978921
8777,5576,8.908353871291384
532,6795,5.217984901048289
8339,49825,4.097205871324672
9351,10332,2.8571410259438714
7713,28426,8.84532514954697
7713,28423,8.84532514954697
2918,54440,10.366197006670452
2918,58,10.366197006670452
6108,51759,3.10382561447852
9936,22117,0.6235448999327134
3767,78399,0.7772859651834308
4858,69719,5.6039705378502545
2487,65907,7.442731848672279
2487,54439,7.442731848672279
366,50568,1.0989620033873442
5033,312,3.3765820731606317
5033,3977,3.3765820731606317
2979,42931,17.846487005078504
1740,10332,2.000570767960092
4671,27314,8.598069137134809
8269,63874,3.337830497470494
1653,27314,1.3079299854997457
7744,1710,3.057606480383056
7738,60422,3.270765919887392
7748,10003,6.801846396017075
8910,49,4.857823622222148
1997,58,3.0159364974100655
1997,54440,3.0159364974100655
7257,75294,10.166259475929138
9898,88078,2.2993201197473336
9898,89061,2.2993201197473336
4797,76013,6.111108293588782
4797,51762,6.111108293588782
395,82345,5.881326333943284
4204,51681,3.8748740398555137
5779,22113,2.881390695902374
5779,7822,2.881390695902374
3604,52454,1.6121856256177587
6416,54441,6.440277678089274
5084,13707,0.3042673080797137
1889,253,2.782258491826173
5587,34741,1.484434400651824
5684,13679,2.5522021022108095
6638,60423,0.5758524726330888
7129,48313,5.0561922671045565
9166,1033,7.140103389882187
6190,50048,1.4885986045582837
